src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,56694,8443,2048,2026-01-25 18:44:20,0.043171,84408.51497533066,393.78286349632856,231.6369785272521,162.14588496907646,10,7,1587,2057,637,72,158.7,171.1782988582373,951,72,293.85714285714283,288.90405158184984,951,72,214.35294117647058,236.7050637338201,56029.28719723184,200,140,20,3,0.0026981874999999996,0.040631,0.0,0.009796017285220752,0.043170999999999994,0.040864,0.0,0.004796777777777778,0.012753739379995167,0.043148,0.041226,3.6e-05,0.007191333333333333,0.01522241692008496,3,4,0,0,2,3,0,7,15,0,0,0.7,214.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.7,293.85714285714283,0,10,7,1587,2057
172.21.0.2,172.21.0.5,56706,8443,2048,2026-01-25 18:44:20,0.051881,61197.740984175325,366.22270195254526,231.29854860160754,134.92415335093773,12,7,1808,1367,637,72,150.66666666666666,166.2279225106968,335,72,195.28571428571428,110.51013435843052,637,72,167.10526315789474,149.71372497531206,22414.199445983377,240,140,20,3,0.0028822777777777783,0.045594,0.0,0.010380654174449036,0.051881000000000004,0.04596,0.0,0.004716454545454545,0.013065931879674619,0.051855000000000005,0.049181,3.3e-05,0.0086425,0.018131265480287546,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.66666666666666,195.28571428571428,0,12,7,1808,1367
172.21.0.2,172.21.0.5,56714,8443,2048,2026-01-25 18:44:20,0.040023,73782.57501936387,424.7557654348749,249.85633260874994,174.89943282612498,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0025014375,0.037338,0.0,0.008997207608257896,0.040023,0.037461,0.0,0.0044469999999999996,0.01167506708998092,0.040002,0.038056,2.3e-05,0.006667,0.014039974109662737,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,56726,8443,2048,2026-01-25 18:44:20,0.047556,63230.71746993018,399.52897636470686,252.33409033560434,147.19488602910252,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002642,0.040269,0.0,0.009193556795688791,0.047556,0.040409,0.0,0.004323272727272728,0.011492029032736394,0.04753,0.045767,3.2e-05,0.007921666666666665,0.01692577427738208,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,56738,8443,2048,2026-01-25 18:44:21,0.047435,73342.46864129862,400.54811847791717,252.97775903868452,147.57035943923265,12,7,1975,1504,637,72,164.58333333333334,188.28013629223403,398,72,214.85714285714286,130.70187294693497,637,72,183.10526315789474,171.0875106139798,29270.936288088647,240,140,20,3,0.002635277777777778,0.040916,0.0,0.009333013302879644,0.047435000000000005,0.041043,0.0,0.004312272727272726,0.011672690778759154,0.04741,0.045746,3.3e-05,0.007901666666666666,0.01692520692799812,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,183.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.58333333333334,214.85714285714286,0,12,7,1975,1504
172.21.0.2,172.21.0.5,56746,8443,2048,2026-01-25 18:44:21,0.041913,68284.30319948465,405.6020805000835,238.58945911769618,167.01262138238732,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0026195625000000004,0.039425,0.0,0.009504876616563403,0.041913000000000006,0.039662,0.0,0.004657,0.012377810387948267,0.04189,0.03995,2.6e-05,0.006981666666666666,0.014745155890061734,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,56756,8443,2048,2026-01-25 18:44:22,0.084479,96911.65851868512,236.7452266243682,142.04713597462091,94.69809064974727,12,8,4456,3731,1520,72,371.3333333333333,534.5010653767577,2552,72,466.375,795.5034471169814,2552,72,409.35,653.2327513987644,426713.0275,240,160,20,5,0.004446263157894736,0.041639,0.0,0.012495460008558498,0.084479,0.041639,0.0,0.0076799090909090905,0.015697292438533038,0.08443,0.042055,3.2e-05,0.012061428571428572,0.018366805133618817,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.35,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.3333333333333,466.375,0,12,8,4456,3731
172.21.0.2,172.21.0.5,45544,8443,2048,2026-01-25 18:44:23,0.041859,68061.82660837573,406.1253254975035,238.89725029264912,167.22807520485438,10,7,1551,1298,637,72,155.1,168.9961242159121,335,72,185.42857142857142,107.2018884999662,637,72,167.58823529411765,147.49478906987923,21754.712802768165,200,140,20,3,0.0026161875000000005,0.038475,0.0,0.009262885681705446,0.041859,0.038788,0.0,0.004651,0.012073254739298761,0.041831,0.039441,3.5e-05,0.0069718333333333325,0.014522796234617568,3,4,0,0,2,3,0,7,15,0,0,0.7,167.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.1,185.42857142857142,0,10,7,1551,1298
172.21.0.2,172.21.0.5,45552,8443,2048,2026-01-25 18:44:23,0.09679,34456.038846988326,227.29620828597996,134.3113958053518,92.98481248062816,13,9,1924,1411,637,72,148.0,154.8433451539379,335,72,156.77777777777777,105.02991931167654,637,72,151.5909090909091,136.74550319710002,18699.332644628095,260,180,20,4,0.004609047619047619,0.04428,0.0,0.012828385432596585,0.09679,0.048264,0.0,0.008065833333333333,0.017138589983977354,0.096749,0.088293,0.000107,0.012093625,0.028832714539813536,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.5909090909091,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,156.77777777777777,0,13,9,1924,1411
172.21.0.2,172.21.0.5,45566,8443,2048,2026-01-25 18:44:23,0.050408,59633.39152515474,376.92429773051896,238.0574511982225,138.86684653229645,12,7,1693,1313,637,72,141.08333333333334,157.24368473451926,335,72,187.57142857142858,107.49731842882294,637,72,158.21052631578948,142.74584663415584,20376.376731301938,240,140,20,3,0.002800444444444444,0.042638,0.0,0.00973320599929393,0.050408,0.04281,0.0,0.004582545454545455,0.012173368484028316,0.050384,0.048346,3.7e-05,0.008397333333333335,0.017867125973573802,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.57142857142858,0,12,7,1693,1313
172.21.0.2,172.21.0.5,45568,8443,2048,2026-01-25 18:44:23,0.092975,32342.027426727615,204.35600968002151,129.06695348211883,75.28905619790267,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005165277777777778,0.045249,0.0,0.013642722133086831,0.092975,0.045249,0.0,0.008452272727272727,0.016681543154532463,0.092925,0.045808,4.9e-05,0.015487500000000001,0.0213726330989734,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,45582,8443,2048,2026-01-25 18:44:23,0.044769,67167.01288838258,424.40081306261027,268.04261877638544,156.35819428622483,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002487166666666667,0.040633,0.0,0.00925942657361795,0.044768999999999996,0.040873,0.0,0.004069909090909091,0.011646444189728588,0.044745,0.041281,3.7e-05,0.0074575000000000015,0.015133082454785387,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,45586,8443,2048,2026-01-25 18:44:25,0.097163,31133.250311332504,195.54768790589011,123.50380288793059,72.04388501795951,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.85714285714286,108.38875610034279,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.005397944444444444,0.044895,0.0,0.013544384533296537,0.097163,0.044895,0.0,0.008832999999999999,0.01648653354049353,0.097104,0.050014,3.7e-05,0.016184,0.022273884955256458,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,190.85714285714286,0,12,7,1689,1336
172.21.0.2,172.21.0.5,45600,8443,2048,2026-01-25 18:44:25,0.045801,62487.718608764,371.17093513242065,218.33584419554157,152.8350909368791,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0028625625,0.043142,0.0,0.01040184922242645,0.045801,0.043456,0.0,0.005089,0.013566249625039667,0.045776,0.043647,3.3e-05,0.007629333333333333,0.016108732276487667,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,45614,8443,2048,2026-01-25 18:44:25,0.052564,57187.42865839738,361.4641199299901,228.29312837683585,133.17099155315424,12,7,1693,1313,637,72,141.08333333333334,157.24368473451926,335,72,187.57142857142858,107.49731842882294,637,72,158.21052631578948,142.74584663415584,20376.376731301938,240,140,20,3,0.002920222222222222,0.041386,0.0,0.009507023249247284,0.052564,0.0416,0.0,0.004778545454545453,0.01185894202213239,0.052535,0.050011,4.6e-05,0.008755833333333332,0.018451545422327697,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.57142857142858,0,12,7,1693,1313
172.21.0.2,172.21.0.5,45624,8443,2048,2026-01-25 18:44:26,0.040214,73481.87198488088,422.73834982841794,248.66961754612822,174.06873228228974,10,7,1688,1267,637,72,168.8,180.6376483460743,335,72,181.0,107.43768958264666,637,72,173.8235294117647,154.864736157688,23983.086505190313,200,140,20,3,0.0025133750000000004,0.038085,0.0,0.0091861642217726,0.040214,0.03821,0.0,0.004468222222222223,0.011931031563651131,0.040196,0.038648,3.5e-05,0.006699333333333334,0.014288704311059452,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,181.0,0,10,7,1688,1267
172.21.0.2,172.21.0.5,45634,8443,2048,2026-01-25 18:44:27,0.048651,69453.8652854001,390.5366796160408,246.65474502065734,143.88193459538346,12,7,1714,1665,637,72,142.83333333333334,158.4470644165496,559,72,237.85714285714286,169.35628426606485,637,72,177.8421052631579,168.89057907660518,28524.027700831022,240,140,20,3,0.002702833333333333,0.043072,0.0,0.009808871524458525,0.048651,0.043426,0.0,0.004422818181818182,0.012353551847127588,0.048620000000000003,0.046281,3.9e-05,0.008103333333333334,0.01707520464168894,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,177.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,237.85714285714286,0,12,7,1714,1665
172.21.0.2,172.21.0.5,45640,8443,2048,2026-01-25 18:44:27,0.051988,73266.90774794183,365.4689543740863,230.82249749942295,134.6464568746634,12,7,1734,2075,637,72,144.5,159.78083948542348,969,72,296.42857142857144,294.7623047924049,969,72,200.47368421052633,231.31213098118778,53505.30193905817,240,140,20,3,0.0028882222222222226,0.043178,0.0,0.009857964842679557,0.051988,0.043373,0.0,0.004726181818181818,0.012323514742284597,0.05196,0.049536,3e-05,0.00866,0.018281677712945275,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,200.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,296.42857142857144,0,12,7,1734,2075
172.21.0.2,172.21.0.5,45654,8443,2048,2026-01-25 18:44:27,0.043889,65232.74624621204,387.34079154229994,227.847524436647,159.4932671056529,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0027430625000000003,0.040603,0.0,0.009778221006839321,0.043889,0.040845,0.0,0.004876555555555556,0.012719607812884021,0.043868000000000004,0.041272,4.5e-05,0.007311333333333334,0.015189643463740535,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,45660,8443,2048,2026-01-25 18:44:28,0.049126,61189.5941049546,386.7605748483491,244.26983674632575,142.49073810202336,12,7,1693,1313,637,72,141.08333333333334,157.24368473451926,335,72,187.57142857142858,107.49731842882294,637,72,158.21052631578948,142.74584663415584,20376.376731301938,240,140,20,3,0.002729222222222222,0.041637,0.0,0.009482913766673873,0.049125999999999996,0.04187,0.0,0.004466,0.01188116103907205,0.049103,0.04652,4.1e-05,0.008183833333333333,0.017148222059605932,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.57142857142858,0,12,7,1693,1313
172.21.0.2,172.21.0.5,45664,8443,2048,2026-01-25 18:44:28,0.048476,62030.69560194736,391.94653024176915,247.54517699480155,144.40135324696757,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002693111111111111,0.042054,0.0,0.009573172769596463,0.048476,0.042352,0.0,0.004406909090909092,0.012028964411366316,0.048448,0.045828,4.1e-05,0.008074666666666667,0.016885487029464748,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,45678,8443,2048,2026-01-25 18:44:28,0.046682,66299.64440255344,407.009125573026,257.05839509875324,149.95073047427275,12,7,1828,1267,637,72,152.33333333333334,168.3549491072029,335,72,181.0,107.43768958264666,637,72,162.89473684210526,149.48222733184252,22344.936288088647,240,140,20,3,0.002593444444444445,0.042209,0.0,0.009616937987057709,0.046682,0.042502,0.0,0.004243818181818183,0.012107342158738238,0.046657000000000004,0.04447,3e-05,0.007776166666666667,0.016411355574892515,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.33333333333334,181.0,0,12,7,1828,1267
172.21.0.2,172.21.0.5,45688,8443,2048,2026-01-25 18:44:29,0.050947,60769.03448681963,372.9365811529629,235.53889335976604,137.39768779319687,12,7,1829,1267,637,72,152.41666666666666,168.46535664310593,335,72,181.0,107.43768958264666,637,72,162.94736842105263,149.55705606687565,22367.31301939058,240,140,20,3,0.002830388888888889,0.042226,0.0,0.00964305877094382,0.050947,0.042518,0.0,0.004631545454545454,0.01208580197334223,0.050914,0.048567,3.1e-05,0.008485666666666667,0.017926237378645734,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.41666666666666,181.0,0,12,7,1829,1267
172.21.0.2,172.21.0.5,45696,8443,2048,2026-01-25 18:44:29,0.089151,33123.57685275544,190.68770961626905,112.1692409507465,78.51846866552255,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0055719375000000005,0.046807,0.0,0.01445619372651715,0.08915100000000001,0.046807,0.0,0.009905666666666667,0.01818156437469315,0.089129,0.046942,2.6e-05,0.014854833333333333,0.020696475701728115,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,45712,8443,2048,2026-01-25 18:44:29,0.064232,75865.61215593474,295.8027151575539,186.82276746792877,108.9799476896251,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.0035684444444444444,0.043399,0.0,0.010247900420314952,0.064232,0.043558,0.0,0.005839272727272726,0.012643527025829958,0.064214,0.058892,3e-05,0.010702333333333335,0.021586299440977733,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,45720,8443,2048,2026-01-25 18:44:29,0.060676,51074.55995780869,313.13863801173443,197.7717713758323,115.36686663590217,12,7,1832,1267,637,72,152.66666666666666,168.7988612389182,335,72,181.0,107.43768958264666,637,72,163.10526315789474,149.78331533000107,22435.041551246537,240,140,20,3,0.003370888888888889,0.04485,0.0,0.010487783739448107,0.060676,0.045059,0.0,0.005516,0.013033243306671948,0.060649999999999996,0.058488,3.5e-05,0.010108333333333332,0.021637004303327715,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.66666666666666,181.0,0,12,7,1832,1267
172.21.0.2,172.21.0.5,45730,8443,2048,2026-01-25 18:44:29,0.041753,70773.35760304649,407.15637199722175,239.50374823365988,167.6526237635619,10,7,1688,1267,637,72,168.8,180.6376483460743,335,72,181.0,107.43768958264666,637,72,173.8235294117647,154.864736157688,23983.086505190313,200,140,20,3,0.0026095625000000003,0.038836,0.0,0.00935569704757982,0.041753,0.039034,0.0,0.004639222222222222,0.01216228711840899,0.041728,0.039392,2.9e-05,0.006954666666666668,0.014508472589796931,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,181.0,0,10,7,1688,1267
172.21.0.2,172.21.0.5,45732,8443,2048,2026-01-25 18:44:29,0.09484,31706.031210459725,200.33741037536905,126.52889076339098,73.80851961197807,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005268888888888889,0.044362,0.0,0.013334001349469493,0.09484,0.044362,0.0,0.008621818181818182,0.016249886913274655,0.09481200000000001,0.048819,5.4e-05,0.015802,0.02184051144852916,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,45734,8443,2048,2026-01-25 18:44:29,0.112166,44077.52794964606,169.39179430486956,106.98429113991762,62.40750316495195,12,7,1558,3386,376,72,129.83333333333334,110.01653916065932,2199,72,483.7142857142857,719.8652084712436,2199,72,260.2105263157895,477.1814814145516,227702.1662049861,240,140,20,3,0.006231444444444445,0.0451,0.0,0.013754068800912948,0.112166,0.0451,0.0,0.010196909090909092,0.01643919446408793,0.112103,0.060937,4.8e-05,0.018683833333333334,0.024857597091007988,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,260.2105263157895,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.83333333333334,483.7142857142857,0,12,7,1558,3386
172.21.0.2,172.21.0.5,45736,8443,2048,2026-01-25 18:44:30,0.041019,69748.16548428778,414.4420878129647,243.789463419391,170.65262439357372,10,7,1549,1312,637,72,154.9,168.8943160677706,335,72,187.42857142857142,107.47206566340475,637,72,168.2941176470588,147.62064446167506,21791.854671280278,200,140,20,3,0.0025636875,0.038264,0.0,0.009219743371691196,0.041019,0.03854,0.0,0.004557666666666666,0.012016406395701945,0.040991,0.038825,2.7e-05,0.006831833333333332,0.014309265988823077,3,4,0,0,2,3,0,7,15,0,0,0.7,168.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.42857142857142,0,10,7,1549,1312
172.21.0.2,172.21.0.5,45750,8443,2048,2026-01-25 18:44:30,0.04058,79719.07343518976,418.92557910300644,246.4268112370626,172.49876786594382,10,7,1570,1665,637,72,157.0,170.06586959175553,559,72,237.85714285714286,169.35628426606485,637,72,190.2941176470588,174.37544508258858,30406.79584775087,200,140,20,3,0.00253625,0.038555,0.0,0.00930190425060912,0.04058,0.038645,0.0,0.004508888888888889,0.01207088397245799,0.040564,0.03917,3.5e-05,0.006760666666666667,0.014494938101128809,3,4,0,0,2,3,0,7,15,0,0,0.7,190.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,237.85714285714286,0,10,7,1570,1665
172.21.0.2,172.21.0.5,45764,8443,2048,2026-01-25 18:44:31,0.096439,53152.77014485841,197.0157301506652,124.43098746357802,72.58474268708717,12,7,1735,3391,637,72,144.58333333333334,159.85225383320545,2284,72,484.42857142857144,742.4593990136251,2284,72,269.7894736842105,496.08802051624167,246103.32409972302,240,140,20,3,0.005357722222222222,0.042163,0.0,0.012999489241272158,0.096439,0.042163,0.0,0.008767181818181818,0.015770392384685365,0.09636499999999999,0.051716,4.2e-05,0.016060833333333333,0.02215817364929299,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,269.7894736842105,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.58333333333334,484.42857142857144,0,12,7,1735,3391
172.21.0.2,172.21.0.5,45772,8443,2048,2026-01-25 18:44:32,0.051595,58280.841166779726,368.2527376683787,232.5806764221339,135.6720612462448,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002866388888888889,0.043767,0.0,0.009980662843379184,0.051595,0.043984,0.0,0.004690454545454545,0.01249717359582948,0.051571,0.049227,3.4e-05,0.008595166666666666,0.018172603238727856,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,45784,8443,2048,2026-01-25 18:44:32,0.041705,68313.15190025177,407.62498501378735,239.77940294928666,167.84558206450066,10,7,1551,1298,637,72,155.1,168.9961242159121,335,72,185.42857142857142,107.2018884999662,637,72,167.58823529411765,147.49478906987923,21754.712802768165,200,140,20,3,0.0026065624999999995,0.038616,0.0,0.009300480686292174,0.041705,0.038955,0.0,0.004633888888888889,0.012136987448332788,0.04168,0.039373,3.3e-05,0.006946666666666666,0.014503116465857339,3,4,0,0,2,3,0,7,15,0,0,0.7,167.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.1,185.42857142857142,0,10,7,1551,1298
172.21.0.2,172.21.0.5,45786,8443,2048,2026-01-25 18:44:32,0.047352,65213.71853353607,401.2502111843217,253.42118601115055,147.82902517317115,12,7,1762,1326,637,72,146.83333333333334,161.9469220317433,335,72,189.42857142857142,107.92835870263615,637,72,162.52631578947367,145.86993789387668,21278.03878116344,240,140,20,3,0.0026306666666666674,0.041505,0.0,0.009464697870390676,0.047352,0.041783,0.0,0.004304727272727272,0.011894531211603157,0.047334,0.045726,3.2e-05,0.007889,0.016922156738036282,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.83333333333334,189.42857142857142,0,12,7,1762,1326
172.21.0.2,172.21.0.5,45798,8443,2048,2026-01-25 18:44:32,0.042688,67068.02848575712,398.23838080959524,234.2578710644678,163.98050974512745,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0026680000000000002,0.040891,0.0,0.009870313368885508,0.042688,0.040977,0.0,0.004743111111111111,0.012811829815052826,0.042671,0.041379,3.1e-05,0.007111833333333335,0.015325449394353463,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,45806,8443,2048,2026-01-25 18:44:32,0.042396,67506.36852533257,400.9812246438343,235.87130861402017,165.10991602981412,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.00264975,0.039557,0.0,0.009531643211561162,0.042395999999999996,0.03976,0.0,0.004710666666666666,0.012393999937245619,0.042366,0.040064,2.8e-05,0.0070610000000000004,0.014761293698950196,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
