src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.3,172.21.0.2,56726,8443,2048,2026-01-22 19:54:34,0.095755,52091.274607070125,198.4230588481019,125.31982664090647,73.10323220719545,12,7,1720,3268,637,72,143.33333333333334,158.82817410298742,2161,72,466.85714285714283,699.8974268871584,2161,72,262.5263157894737,469.85175359905895,220760.6703601108,240,140,20,3,0.005319722222222222,0.041796,0.0,0.012856801428753383,0.09575499999999999,0.041796,0.0,0.008705,0.015578083357425877,0.095704,0.051861,3.5e-05,0.015950666666666665,0.022144691964943255,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,262.5263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.33333333333334,466.85714285714283,0,12,7,1720,3268
172.21.0.3,172.21.0.2,56742,8443,2048,2026-01-22 19:54:36,0.055746,470042.6936461809,412.5856563699638,251.1390951817171,161.4465611882467,14,9,1843,24360,637,72,131.64285714285714,147.89649234846507,8628,72,2706.6666666666665,3585.834444960708,8628,72,1139.2608695652175,2573.739205351712,6624133.497164461,280,180,20,3,0.0025339090909090906,0.043265,0.0,0.00900977191674326,0.055746000000000004,0.043651,0.0,0.004288153846153846,0.011507875830498759,0.055714999999999994,0.052665,6e-06,0.006964374999999999,0.017277589812655435,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.2608695652175,64240,65160,0,0,0,0,0,0,0,0,0,0,23186.0,4.0,0,286246913.5802469135802469136,131.64285714285714,2706.6666666666665,0,14,9,1843,24360
172.21.0.3,172.21.0.2,56748,8443,2048,2026-01-22 19:54:36,0.042028,74545.54106785952,404.4922432663938,237.93661368611401,166.5556295802798,10,7,1720,1413,637,72,172.0,184.57356257059135,335,72,201.85714285714286,115.47841922247832,637,72,184.2941176470588,160.45734808238987,25746.560553633222,200,140,20,3,0.0026267499999999997,0.039859,0.0,0.009614859934627233,0.042028,0.039986,0.0,0.004669777777777778,0.012487603468843079,0.042003,0.040414,3e-05,0.007000500000000001,0.014943786130585068,3,4,0,0,2,3,0,7,15,0,0,0.7,184.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,201.85714285714286,0,10,7,1720,1413
172.21.0.3,172.21.0.2,56760,8443,2048,2026-01-22 19:54:37,0.099134,31553.25115500232,191.65977363972,121.04827808824419,70.61149555147578,12,7,1862,1266,637,72,155.16666666666666,172.31793935113728,335,72,180.85714285714286,107.46352015109736,637,72,164.6315789473684,152.19074269043045,23162.022160664812,240,140,20,3,0.005507444444444444,0.046508,0.0,0.014188418313783731,0.099134,0.046508,0.0,0.00901218181818182,0.017293553606201894,0.099077,0.050951,4.6e-05,0.016512833333333334,0.022948414574262475,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.16666666666666,180.85714285714286,0,12,7,1862,1266
172.21.0.3,172.21.0.2,43358,8443,2048,2026-01-22 19:54:38,0.043282,68850.79247724227,392.77297721916733,231.04292777598076,161.73004944318654,10,7,1714,1266,637,72,171.4,183.8038084480297,335,72,180.85714285714286,107.46352015109736,637,72,175.2941176470588,157.00234719335077,24649.737024221457,200,140,20,3,0.0027051249999999996,0.040346,0.0,0.009721067623176736,0.043282,0.040656,0.0,0.00480911111111111,0.0126759631362709,0.043257,0.040921,2.8e-05,0.0072095,0.015077740776279007,3,4,0,0,2,3,0,7,15,0,0,0.7,175.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.4,180.85714285714286,0,10,7,1714,1266
172.21.0.3,172.21.0.2,43374,8443,2048,2026-01-22 19:54:38,0.048541,74761.54178941513,391.42168476133577,247.2136956387384,144.20798912259738,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.002696722222222222,0.043225,0.0,0.00984578090580233,0.048541,0.043553,0.0,0.004412818181818182,0.012395040069744774,0.048516000000000004,0.046378,3.4e-05,0.008086000000000001,0.01712602352172467,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,43384,8443,2048,2026-01-22 19:54:39,0.042309,100640.52565647972,401.80576236734504,236.3563308043206,165.4494315630244,10,7,1586,2672,637,72,158.6,171.10885424197076,1565,72,381.7142857142857,494.8372645298118,1565,72,250.47058823529412,360.7024384932102,130106.2491349481,200,140,20,3,0.0026443125000000004,0.039426,0.0,0.009499658676228517,0.042309,0.039744,0.0,0.004701,0.012391989876977432,0.042283,0.040136,3.7e-05,0.007047166666666667,0.014799155081925754,3,4,0,0,2,3,0,7,15,0,0,0.7,250.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.6,381.7142857142857,0,10,7,1586,2672
172.21.0.3,172.21.0.2,43390,8443,2048,2026-01-22 19:54:40,0.050425,519504.2141794745,456.12295488349037,277.6400594942985,178.48289538919187,14,9,1843,24353,637,72,131.64285714285714,147.89649234846507,8621,72,2705.8888888888887,3584.5505357310662,8621,72,1138.9565217391305,2572.853896361526,6619577.172022687,280,180,20,3,0.002292045454545455,0.041578,0.0,0.008626389271391028,0.050425,0.041842,0.0,0.0038788461538461533,0.011021427771853222,0.050401999999999995,0.048164,5e-06,0.006300249999999999,0.015825413634009695,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9565217391305,64240,65160,0,0,0,0,0,0,0,0,0,0,23179.0,4.0,0,362171875,131.64285714285714,2705.8888888888887,0,14,9,1843,24353
172.21.0.3,172.21.0.2,43404,8443,2048,2026-01-22 19:54:40,0.092831,34234.253643718155,204.67300793915825,129.26716290894205,75.4058450302162,12,7,1838,1340,637,72,153.16666666666666,169.47607172957746,335,72,191.42857142857142,108.60394249994155,637,72,167.26315789473685,151.08409721785068,22826.40443213296,240,140,20,3,0.005157277777777778,0.045237,0.0,0.01359167567874443,0.092831,0.045237,0.0,0.008439181818181818,0.01663763683950656,0.092777,0.045778,5.3e-05,0.015462833333333334,0.021383649177324455,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.16666666666666,191.42857142857142,0,12,7,1838,1340
172.21.0.3,172.21.0.2,43416,8443,2048,2026-01-22 19:54:41,0.044393,70596.71569842091,382.94325681976886,225.2607393057464,157.68251751402246,10,7,1720,1414,637,72,172.0,184.57356257059135,335,72,202.0,115.60894676204161,637,72,184.35294117647058,160.5024981211015,25761.051903114185,200,140,20,3,0.0027745624999999993,0.042085,0.0,0.010151649003787204,0.044393,0.0422,0.0,0.0049325555555555555,0.013177648425447212,0.044364999999999995,0.042668,3.5e-05,0.007394166666666667,0.015775803407081648,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,202.0,0,10,7,1720,1414
127.0.0.1,127.0.0.1,53992,8443,2048,2026-01-22 19:54:42,0.010222,692721.5809039327,1760.9078458227352,1076.1103502250048,684.7974955977304,11,7,2575,4506,1641,60,234.0909090909091,446.32203101785245,3265,72,643.7142857142857,1082.5893185567004,3265,60,393.3888888888889,785.7412734262036,617389.3487654321,220,140,20,4,0.0006012941176470588,0.005957,0.0,0.0014108458357731148,0.010222,0.005975,0.0,0.0010222,0.0017375265638257162,0.01019,0.005957,4.6e-05,0.001698333333333333,0.0019777518943374962,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.3888888888889,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.7142857142857,0,11,7,2575,4506
172.21.0.3,172.21.0.2,43426,8443,2048,2026-01-22 19:54:46,0.050531,59508.02477686964,376.0068077022026,237.47798381191743,138.52882389028517,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002807277777777778,0.040423,0.0,0.009295924607683111,0.050531,0.040579,0.0,0.004593727272727273,0.011590887934383544,0.050507,0.048853,3e-05,0.008417833333333334,0.018084251743959133,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,45150,8443,2048,2026-01-22 19:54:49,0.096523,31153.19664743118,196.84427545766295,124.32270028905027,72.52157516861267,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.00536238888888889,0.044717,0.0,0.013387768763310657,0.096523,0.044717,0.0,0.008774818181818182,0.01631106303217756,0.096462,0.049484,4.3e-05,0.016077,0.022091187375663325,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,45158,8443,2048,2026-01-22 19:54:55,0.046475,70532.54437869822,408.8219472834857,258.203335126412,150.6186121570737,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.60894676204161,637,72,172.52631578947367,155.68638125243717,24238.249307479222,240,140,20,3,0.002581944444444444,0.0435,0.0,0.009926260812568638,0.046475,0.043652,0.0,0.004225,0.012469811203644803,0.04645,0.044666,3.5e-05,0.007741666666666667,0.01651391700623716,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,202.0,0,12,7,1864,1414
172.21.0.3,172.21.0.2,35710,8443,2048,2026-01-22 19:55:01,0.052202,62794.52894525114,363.9707290908394,229.87624995210913,134.09447913873032,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.60894676204161,637,72,172.52631578947367,155.68638125243717,24238.249307479222,240,140,20,3,0.002900111111111111,0.046312,0.0,0.010549968293206114,0.052202,0.046507,0.0,0.0047456363636363625,0.013229438902914606,0.052177,0.049832,3.3e-05,0.008696166666666666,0.018397755147632068,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,202.0,0,12,7,1864,1414
172.21.0.3,172.21.0.2,35718,8443,2048,2026-01-22 19:55:07,0.087539,34556.02645677926,217.04611658803503,137.08175784507475,79.96435874296027,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.85714285714286,108.38875610034279,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.004863277777777778,0.042233,0.0,0.012992389981171266,0.087539,0.042233,0.0,0.007958090909090908,0.015893442612682898,0.087497,0.043839,5.3e-05,0.014582833333333331,0.020245040424893095,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,190.85714285714286,0,12,7,1689,1336
172.21.0.3,172.21.0.2,50980,8443,2048,2026-01-22 19:55:08,0.09422,32593.929102101465,201.65569942687327,127.36149437486733,74.29420505200595,12,7,1834,1237,637,72,152.83333333333334,169.02309178202705,335,72,176.71428571428572,109.43192833344165,637,72,161.6315789473684,150.2934709953254,22588.12742382272,240,140,20,3,0.005234444444444444,0.045072,0.0,0.013707095353308496,0.09422,0.045072,0.0,0.008565454545454545,0.016820516419288983,0.094169,0.04684,3.1e-05,0.015694833333333335,0.02153772264668564,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,161.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.83333333333334,176.71428571428572,0,12,7,1834,1237
172.21.0.3,172.21.0.2,50984,8443,2048,2026-01-22 19:55:09,0.099566,33535.5442620975,220.95896189462266,130.56665930136793,90.39230259325473,13,9,1895,1444,637,72,145.76923076923077,154.89259496932502,335,72,160.44444444444446,105.74824517704627,637,72,151.77272727272728,137.12666069871375,18803.721074380162,260,180,20,4,0.004741238095238096,0.047144,0.0,0.013572465494889914,0.099566,0.047331,0.0,0.008297166666666666,0.017166609211068898,0.099523,0.09515,5.6e-05,0.012440375,0.03126570793592198,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.77272727272728,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.76923076923077,160.44444444444446,0,13,9,1895,1444
172.21.0.3,172.21.0.2,50986,8443,2048,2026-01-22 19:55:10,0.0989,30546.006066734073,192.11324570273004,121.33468149646107,70.77856420626895,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.71428571428572,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.005494444444444444,0.049122,0.0,0.014518201041077225,0.0989,0.049122,0.0,0.00899090909090909,0.017752182316316367,0.098847,0.049447,3.1e-05,0.0164745,0.022766521530162075,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.66666666666666,188.71428571428572,0,12,7,1700,1321
172.21.0.3,172.21.0.2,50990,8443,2048,2026-01-22 19:55:10,0.051489,62362.834780244324,369.0108566878362,233.0594884344229,135.95136825341336,12,7,1945,1266,637,72,162.08333333333334,183.66021994130597,335,72,180.85714285714286,107.46352015109736,637,72,169.0,160.1265946549463,25640.526315789473,240,140,20,3,0.0028604999999999998,0.041655,0.0,0.009525250625165838,0.051489,0.042022,0.0,0.004680818181818182,0.011947059142264271,0.051457,0.048896,4.4e-05,0.008576166666666668,0.018033259461493797,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.08333333333334,180.85714285714286,0,12,7,1945,1266
172.21.0.3,172.21.0.2,51006,8443,2048,2026-01-22 19:55:11,0.049662,62281.019693125534,382.5862832749386,241.63344206838227,140.95284120655631,12,7,1827,1266,637,72,152.25,168.24492315272596,335,72,180.85714285714286,107.46352015109736,637,72,162.78947368421052,149.40815835801445,22322.79778393352,240,140,20,3,0.0027589999999999997,0.046018,0.0,0.01049718926930231,0.049662,0.046192,0.0,0.004514727272727273,0.013184996922059204,0.049641,0.04797,3.4e-05,0.0082735,0.017753568474628792,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.25,180.85714285714286,0,12,7,1827,1266
172.21.0.3,172.21.0.2,51010,8443,2048,2026-01-22 19:55:12,0.041328,72202.86488579171,411.34339914827723,241.96670538133955,169.37669376693768,10,7,1718,1266,637,72,171.8,184.31538188659133,335,72,180.85714285714286,107.46352015109736,637,72,175.52941176470588,157.34903788451774,24758.719723183396,200,140,20,3,0.0025830000000000002,0.038836,0.0,0.009362406688453563,0.041328000000000004,0.039051,0.0,0.004592,0.012184954183108136,0.041306999999999996,0.039428,4e-05,0.006884499999999999,0.01455503718934903,3,4,0,0,2,3,0,7,15,0,0,0.7,175.52941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.8,180.85714285714286,0,10,7,1718,1266
172.21.0.3,172.21.0.2,51018,8443,2048,2026-01-22 19:55:12,0.042551,81901.71793847384,399.52057530962844,235.01210312331085,164.5084721863176,10,7,1570,1915,637,72,157.0,170.06586959175553,809,72,273.57142857142856,243.46126541013055,809,72,205.0,211.45045310343286,44711.294117647056,200,140,20,3,0.0026594375000000003,0.039106,0.0,0.009418174816337492,0.042551000000000005,0.039225,0.0,0.004727888888888889,0.012205597526858502,0.04253,0.040632,3.7e-05,0.0070883333333333345,0.015003184158334154,3,4,0,0,2,3,0,7,15,0,0,0.7,205.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,273.57142857142856,0,10,7,1570,1915
127.0.0.1,127.0.0.1,39090,8443,2048,2026-01-22 19:55:12,0.010047,704887.0309545138,1791.5795759928337,1094.854185328954,696.7253906638797,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.000591,0.005843,0.0,0.001383567171353476,0.010047,0.005859,0.0,0.0010046999999999999,0.001705103518851568,0.01002,0.005843,4.8e-05,0.0016699999999999998,0.0019364420122138092,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.3,172.21.0.2,51034,8443,2048,2026-01-22 19:55:13,0.097327,52154.078518807735,195.21818200499348,123.29569389789062,71.92248810710286,12,7,1717,3359,637,72,143.08333333333334,158.6355668050376,2252,72,479.85714285714283,731.3809694331536,2252,72,267.1578947368421,489.2438056685455,239359.5013850415,240,140,20,3,0.005407055555555555,0.044357,0.0,0.013342776349738303,0.097327,0.044357,0.0,0.008847909090909094,0.01625717993242899,0.097263,0.050237,3.7e-05,0.0162105,0.022172150480200756,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,267.1578947368421,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.08333333333334,479.85714285714283,0,12,7,1717,3359
172.21.0.3,172.21.0.2,51038,8443,2048,2026-01-22 19:55:13,0.055247,474107.1913407063,416.31219794739985,253.40742483754775,162.90477310985213,14,9,1843,24350,637,72,131.64285714285714,147.89649234846507,8618,72,2705.5555555555557,3584.0005614803354,8618,72,1138.8260869565217,2572.4746274520744,6617625.708884689,280,180,20,3,0.002511227272727273,0.041651,0.0,0.00872481729911249,0.055247000000000004,0.041859,0.0,0.0042497692307692314,0.011080377993787355,0.055220000000000005,0.052546,9e-06,0.0069025,0.017254544205802715,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.8260869565217,64240,65160,0,0,0,0,0,0,0,0,0,0,23176.0,4.0,0,272658823.5294117647058823529,131.64285714285714,2705.5555555555557,0,14,9,1843,24350
172.21.0.3,172.21.0.2,51046,8443,2048,2026-01-22 19:55:14,0.134747,24297.38695481161,148.42631004771906,81.63447052624548,66.79183952147358,11,9,1789,1485,637,72,162.63636363636363,165.1524214598429,335,72,165.0,107.95575225269121,637,72,163.7,142.2930426971045,20247.310000000005,220,180,20,4,0.007091947368421053,0.046016,0.0,0.015867830994528338,0.134747,0.046506,0.0,0.013474700000000003,0.01994549677019853,0.134631,0.087599,9.5e-05,0.016828875,0.030376080147204228,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,163.7,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.63636363636363,165.0,0,11,9,1789,1485
172.21.0.3,172.21.0.2,51058,8443,2048,2026-01-22 19:55:15,0.043671,71763.87076091685,389.2743468205445,228.98490989443795,160.28943692610656,10,7,1720,1414,637,72,172.0,184.57356257059135,335,72,202.0,115.60894676204161,637,72,184.35294117647058,160.5024981211015,25761.051903114185,200,140,20,3,0.0027294375000000005,0.040646,0.0,0.00979438076123722,0.043670999999999995,0.040795,0.0,0.004852333333333333,0.012712066411266282,0.043647,0.041214,2.9e-05,0.007274500000000001,0.01518299185217898,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,202.0,0,10,7,1720,1414
172.21.0.3,172.21.0.2,51072,8443,2048,2026-01-22 19:55:16,0.04341,68832.06634416034,391.61483529140753,230.361667818475,161.25316747293252,10,7,1722,1266,637,72,172.2,184.83333032762246,335,72,180.85714285714286,107.46352015109736,637,72,175.76470588235293,157.70058353868862,24869.474048442906,200,140,20,3,0.0027131250000000003,0.041012,0.0,0.009890446115285953,0.043410000000000004,0.041153,0.0,0.004823333333333333,0.012846192129274039,0.043384,0.041565,2.7e-05,0.007230666666666666,0.015356029311714087,3,4,0,0,2,3,0,7,15,0,0,0.7,175.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.2,180.85714285714286,0,10,7,1722,1266
172.21.0.3,172.21.0.2,51088,8443,2048,2026-01-22 19:55:16,0.044573,67058.53319274,381.39680972786215,224.35106454580125,157.04574518206087,10,7,1724,1265,637,72,172.4,185.0946784756385,335,72,180.71428571428572,107.49048367940603,637,72,175.8235294117647,157.8838870794229,24927.32179930796,200,140,20,3,0.0027858124999999997,0.041389,0.0,0.009969894546952027,0.044573,0.041596,0.0,0.004952555555555556,0.012957908654229586,0.044543,0.042034,3e-05,0.0074238333333333335,0.015479722816388614,3,4,0,0,2,3,0,7,15,0,0,0.7,175.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.4,180.71428571428572,0,10,7,1724,1265
172.21.0.3,172.21.0.2,51096,8443,2048,2026-01-22 19:55:17,0.136241,24434.641554304504,161.47855638170594,95.41914695282624,66.0594094288797,13,9,1920,1409,637,72,147.69230769230768,154.79534112219298,335,72,156.55555555555554,105.0207504481441,637,72,151.3181818181818,136.71183574606056,18690.126033057844,260,180,20,4,0.006487666666666667,0.043643,0.0,0.014840766853287966,0.136241,0.043643,0.0,0.01135341666666667,0.0182814136919547,0.136179,0.089453,0.000108,0.017022375,0.030871404409815485,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.3181818181818,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.69230769230768,156.55555555555554,0,13,9,1920,1409
172.21.0.3,172.21.0.2,51108,8443,2048,2026-01-22 19:55:17,0.092592,39193.450838085366,205.20131328840506,129.60082944530845,75.6004838430966,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.005143999999999999,0.045257,0.0,0.013864363831220113,0.09259200000000001,0.045594,0.0,0.008417454545454546,0.017022574638956442,0.092534,0.047161,4.4e-05,0.015422333333333335,0.021286853538171287,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,53264,8443,2048,2026-01-22 19:55:18,0.053025,87336.16218764734,358.3215464403583,226.3083451202263,132.013201320132,12,7,1734,2897,637,72,144.5,159.78083948542348,1790,72,413.85714285714283,571.9539013820279,1790,72,243.73684210526315,391.8270082984747,153528.404432133,240,140,20,3,0.0029458333333333333,0.042878,0.0,0.009833049929531866,0.053024999999999996,0.043271,0.0,0.004820454545454545,0.012338895149917643,0.053005,0.051077,5.1e-05,0.008834166666666666,0.018892805786124574,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,243.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,413.85714285714283,0,12,7,1734,2897
172.21.0.3,172.21.0.2,53270,8443,2048,2026-01-22 19:55:19,0.094452,277315.4618218778,243.50993097022828,148.22343624274765,95.28649472748063,14,9,1843,24350,637,72,131.64285714285714,147.89649234846507,8618,72,2705.5555555555557,3584.0005614803354,8618,72,1138.8260869565217,2572.4746274520744,6617625.708884689,280,180,20,3,0.004293272727272727,0.045113,0.0,0.012533078346308648,0.09445200000000001,0.045113,0.0,0.007265538461538462,0.01568627930888052,0.094393,0.047189,8e-06,0.011799125,0.019938851543139968,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.8260869565217,64240,65160,0,0,0,0,0,0,0,0,0,0,23176.0,4.0,0,282634146.3414634146341463415,131.64285714285714,2705.5555555555557,0,14,9,1843,24350
172.21.0.3,172.21.0.2,53286,8443,2048,2026-01-22 19:55:19,0.051268,62026.995396738705,370.6015448232816,234.06413357259888,136.53741125068268,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.002848222222222222,0.04416,0.0,0.010063530502405183,0.051268,0.044366,0.0,0.004660727272727274,0.012606906304164535,0.051233,0.048962,4.3e-05,0.008538833333333334,0.018078914222713214,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,53300,8443,2048,2026-01-22 19:55:20,0.051317,63838.49406629382,370.2476762086638,233.84063760547187,136.40703860319192,12,7,1863,1413,637,72,155.25,172.4408715086614,335,72,201.85714285714286,115.47841922247832,637,72,172.42105263157896,155.56021538111304,24198.98060941828,240,140,20,3,0.0028509444444444446,0.040515,0.0,0.009310651089968725,0.051317,0.040769,0.0,0.0046651818181818175,0.011630434626586651,0.051294,0.049083,3.2e-05,0.008549,0.018128696184042947,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.25,201.85714285714286,0,12,7,1863,1413
172.21.0.3,172.21.0.2,53316,8443,2048,2026-01-22 19:55:21,0.090883,34494.90003631042,209.06000022006316,132.03789487582935,77.0221053442338,12,7,1869,1266,637,72,155.75,173.18589482595476,335,72,180.85714285714286,107.46352015109736,637,72,165.0,152.78915640774207,23344.526315789473,240,140,20,3,0.005049055555555556,0.043642,0.0,0.013473077947737201,0.090883,0.043973,0.0,0.00826209090909091,0.01652660233713867,0.090825,0.045841,3.3e-05,0.0151375,0.020695254896956453,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,165.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.75,180.85714285714286,0,12,7,1869,1266
