src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_type,timing_category,traffic_pattern,size_category,is_periodic
172.21.0.3,172.21.0.2,56680,8443,2048,2026-01-22 19:54:28,0.049666,102867.15257922924,382.5554705432288,241.6139813957234,140.94148914750534,12,7,1733,3376,637,72,144.41666666666666,159.709871503159,2269,72,482.2857142857143,737.265936568678,2269,72,268.89473684210526,492.8809928676433,242931.67313019387,240,140,20,3,0.0027592222222222,0.041985,0.0,0.0095886675969057,0.049666,0.042122,0.0,0.0045150909090909,0.0119821540744752,0.049642,0.047976,3.6e-05,0.0082736666666666,0.0177562017960548,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,268.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.41666666666666,482.2857142857143,0,12,7,1733,3376,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,56686,8443,2048,2026-01-22 19:54:29,0.092462,32521.468278860502,205.4898228461422,129.7830460080898,75.70677683805239,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0051367777777777,0.042921,0.0,0.0132102245609458,0.092462,0.042921,0.0,0.0084056363636363,0.0160951912032062,0.0924099999999999,0.048086,5.6e-05,0.0154016666666666,0.0214646285367863,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56688,8443,2048,2026-01-22 19:54:30,0.086454,37869.84986235455,231.33689592153053,127.2352927568418,104.10160316468873,11,9,1789,1485,637,72,162.63636363636363,165.1524214598429,335,72,165.0,107.9557522526912,637,72,163.7,142.2930426971045,20247.310000000005,220,180,20,4,0.0045502105263157,0.04039,0.0,0.0121743251345606,0.086454,0.044622,0.0,0.0086454,0.0167725961449025,0.086425,0.079878,2.8e-05,0.010803125,0.0261388115139035,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,163.7,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,162.63636363636363,165.0,0,11,9,1789,1485,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56696,8443,2048,2026-01-22 19:54:30,0.094583,37163.126566084815,232.599938678198,137.44541830984426,95.15452036835372,13,9,1958,1557,637,72,150.6153846153846,155.41831317771374,335,72,173.0,115.2668401772359,637,72,159.77272727272728,140.8183652208442,19829.81198347107,260,180,20,4,0.0045039523809523,0.044166,0.0,0.0126473877990907,0.094583,0.044216,0.0,0.0078819166666666,0.0159635391515495,0.094542,0.090615,6.4e-05,0.01181775,0.0297861312096334,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,159.77272727272728,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.6153846153846,173.0,0,13,9,1958,1557,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56702,8443,2048,2026-01-22 19:54:31,0.088771,35281.79247727298,214.03386241002127,135.1792815221187,78.85458088790257,12,7,1867,1265,637,72,155.58333333333334,172.9361434814083,335,72,180.7142857142857,107.49048367940604,637,72,164.8421052631579,152.61829343268357,23292.343490304705,240,140,20,3,0.0049317222222222,0.042375,0.0,0.013092003050232,0.088771,0.042505,0.0,0.0080700909090909,0.0160048080358516,0.0887159999999999,0.04586,4.2e-05,0.0147859999999999,0.0205662263351025,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.58333333333334,180.7142857142857,0,12,7,1867,1265,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56704,8443,2048,2026-01-22 19:54:32,0.135421,24597.36673041847,162.45633985866297,95.99692809830084,66.45941176036213,13,9,1921,1410,637,72,147.76923076923077,154.80665551492277,335,72,156.66666666666666,105.02486478078524,637,72,151.4090909090909,136.72123566217408,18692.696280991742,260,180,20,4,0.006448619047619,0.044782,0.0,0.0151124439909196,0.135421,0.044934,0.0,0.0112850833333333,0.0186383649473263,0.135367,0.088784,5.8e-05,0.016920875,0.030792165352722,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.4090909090909,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,147.76923076923077,156.66666666666666,0,13,9,1921,1410,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,56714,8443,2048,2026-01-22 19:54:33,0.048201,64894.91919254787,394.18269330511816,248.95749050849568,145.22520279662248,12,7,1864,1264,637,72,155.33333333333334,172.56415876099211,335,72,180.57142857142856,107.51857931520108,637,72,164.6315789473684,152.3635577807639,23214.653739612186,240,140,20,3,0.0026778333333333,0.043372,0.0,0.0098821862642388,0.0482009999999999,0.043528,0.0,0.004381909090909,0.0123923037219554,0.04817,0.046062,4.2e-05,0.0080283333333333,0.0170105870726308,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,180.57142857142856,0,12,7,1864,1264,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,56724,8443,2048,2026-01-22 19:54:34,0.051831,70016.013582605,366.5759873434817,231.5216762169358,135.05431112654588,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028794999999999,0.040663,0.0,0.0093728423013275,0.051831,0.040827,0.0,0.004711909090909,0.0116763281623707,0.051805,0.049984,3.6e-05,0.0086341666666666,0.0184930629193459,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,56726,8443,2048,2026-01-22 19:54:34,0.095755,52091.274607070125,198.4230588481019,125.31982664090648,73.10323220719545,12,7,1720,3268,637,72,143.33333333333334,158.82817410298742,2161,72,466.8571428571428,699.8974268871584,2161,72,262.5263157894737,469.85175359905895,220760.6703601108,240,140,20,3,0.0053197222222222,0.041796,0.0,0.0128568014287533,0.0957549999999999,0.041796,0.0,0.008705,0.0155780833574258,0.095704,0.051861,3.5e-05,0.0159506666666666,0.0221446919649432,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,262.5263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,143.33333333333334,466.8571428571428,0,12,7,1720,3268,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,56742,8443,2048,2026-01-22 19:54:36,0.055746,470042.6936461809,412.5856563699638,251.1390951817171,161.4465611882467,14,9,1843,24360,637,72,131.64285714285714,147.89649234846507,8628,72,2706.6666666666665,3585.834444960708,8628,72,1139.2608695652175,2573.739205351712,6624133.497164461,280,180,20,3,0.002533909090909,0.043265,0.0,0.0090097719167432,0.055746,0.043651,0.0,0.0042881538461538,0.0115078758304987,0.0557149999999999,0.052665,6e-06,0.0069643749999999,0.0172775898126554,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.2608695652175,64240,65160,0,0,0,0,0,0,0,0,0,0,23186.0,4.0,0,286246913.58024687,131.64285714285714,2706.6666666666665,0,14,9,1843,24360,Bulk Transfer,Fast,Bursty,Very Large,True
172.21.0.3,172.21.0.2,56748,8443,2048,2026-01-22 19:54:36,0.042028,74545.54106785952,404.4922432663938,237.936613686114,166.5556295802798,10,7,1720,1413,637,72,172.0,184.57356257059132,335,72,201.8571428571429,115.47841922247832,637,72,184.2941176470588,160.45734808238987,25746.560553633222,200,140,20,3,0.0026267499999999,0.039859,0.0,0.0096148599346272,0.042028,0.039986,0.0,0.0046697777777777,0.012487603468843,0.042003,0.040414,3e-05,0.0070005,0.014943786130585,3,4,0,0,2,3,0,7,15,0,0,0.7,184.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,201.8571428571429,0,10,7,1720,1413,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,56760,8443,2048,2026-01-22 19:54:37,0.099134,31553.25115500232,191.65977363972,121.0482780882442,70.61149555147578,12,7,1862,1266,637,72,155.16666666666666,172.31793935113728,335,72,180.8571428571429,107.46352015109736,637,72,164.6315789473684,152.19074269043043,23162.02216066481,240,140,20,3,0.0055074444444444,0.046508,0.0,0.0141884183137837,0.099134,0.046508,0.0,0.0090121818181818,0.0172935536062018,0.099077,0.050951,4.6e-05,0.0165128333333333,0.0229484145742624,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.16666666666666,180.8571428571429,0,12,7,1862,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,43358,8443,2048,2026-01-22 19:54:38,0.043282,68850.79247724227,392.7729772191673,231.0429277759808,161.73004944318654,10,7,1714,1266,637,72,171.4,183.8038084480297,335,72,180.8571428571429,107.46352015109736,637,72,175.2941176470588,157.00234719335077,24649.737024221457,200,140,20,3,0.0027051249999999,0.040346,0.0,0.0097210676231767,0.043282,0.040656,0.0,0.0048091111111111,0.0126759631362709,0.043257,0.040921,2.8e-05,0.0072095,0.015077740776279,3,4,0,0,2,3,0,7,15,0,0,0.7,175.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,171.4,180.8571428571429,0,10,7,1714,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,43374,8443,2048,2026-01-22 19:54:38,0.048541,74761.54178941513,391.42168476133577,247.2136956387384,144.20798912259738,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0026967222222222,0.043225,0.0,0.0098457809058023,0.048541,0.043553,0.0,0.0044128181818181,0.0123950400697447,0.048516,0.046378,3.4e-05,0.008086,0.0171260235217246,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,43384,8443,2048,2026-01-22 19:54:39,0.042309,100640.52565647972,401.805762367345,236.3563308043206,165.4494315630244,10,7,1586,2672,637,72,158.6,171.10885424197076,1565,72,381.7142857142857,494.8372645298118,1565,72,250.4705882352941,360.7024384932102,130106.2491349481,200,140,20,3,0.0026443125,0.039426,0.0,0.0094996586762285,0.042309,0.039744,0.0,0.004701,0.0123919898769774,0.042283,0.040136,3.7e-05,0.0070471666666666,0.0147991550819257,3,4,0,0,2,3,0,7,15,0,0,0.7,250.4705882352941,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,158.6,381.7142857142857,0,10,7,1586,2672,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,43390,8443,2048,2026-01-22 19:54:40,0.050425,519504.2141794745,456.1229548834904,277.6400594942985,178.48289538919187,14,9,1843,24353,637,72,131.64285714285714,147.89649234846507,8621,72,2705.8888888888887,3584.5505357310662,8621,72,1138.9565217391305,2572.853896361526,6619577.172022687,280,180,20,3,0.0022920454545454,0.041578,0.0,0.008626389271391,0.050425,0.041842,0.0,0.0038788461538461,0.0110214277718532,0.0504019999999999,0.048164,5e-06,0.0063002499999999,0.0158254136340096,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9565217391305,64240,65160,0,0,0,0,0,0,0,0,0,0,23179.0,4.0,0,362171875.0,131.64285714285714,2705.8888888888887,0,14,9,1843,24353,Bulk Transfer,Fast,Bursty,Very Large,True
172.21.0.3,172.21.0.2,43404,8443,2048,2026-01-22 19:54:40,0.092831,34234.253643718155,204.67300793915825,129.26716290894203,75.4058450302162,12,7,1838,1340,637,72,153.16666666666666,169.47607172957746,335,72,191.42857142857144,108.60394249994155,637,72,167.26315789473685,151.08409721785068,22826.40443213296,240,140,20,3,0.0051572777777777,0.045237,0.0,0.0135916756787444,0.092831,0.045237,0.0,0.0084391818181818,0.0166376368395065,0.092777,0.045778,5.3e-05,0.0154628333333333,0.0213836491773244,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.16666666666666,191.42857142857144,0,12,7,1838,1340,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,43416,8443,2048,2026-01-22 19:54:41,0.044393,70596.71569842091,382.94325681976886,225.2607393057464,157.68251751402246,10,7,1720,1414,637,72,172.0,184.57356257059132,335,72,202.0,115.6089467620416,637,72,184.35294117647055,160.5024981211015,25761.051903114185,200,140,20,3,0.0027745624999999,0.042085,0.0,0.0101516490037872,0.044393,0.0422,0.0,0.0049325555555555,0.0131776484254472,0.0443649999999999,0.042668,3.5e-05,0.0073941666666666,0.0157758034070816,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647055,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,202.0,0,10,7,1720,1414,Bulk Transfer,Fast,Bursty,Small,False
127.0.0.1,127.0.0.1,53992,8443,2048,2026-01-22 19:54:42,0.010222,692721.5809039327,1760.9078458227352,1076.1103502250048,684.7974955977304,11,7,2575,4506,1641,60,234.0909090909091,446.32203101785245,3265,72,643.7142857142857,1082.5893185567004,3265,60,393.3888888888889,785.7412734262036,617389.3487654321,220,140,20,4,0.000601294117647,0.005957,0.0,0.0014108458357731,0.010222,0.005975,0.0,0.0010222,0.0017375265638257,0.01019,0.005957,4.6e-05,0.0016983333333333,0.0019777518943374,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.3888888888889,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.7142857142857,0,11,7,2575,4506,Bulk Transfer,Very Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,43426,8443,2048,2026-01-22 19:54:46,0.050531,59508.02477686964,376.0068077022026,237.47798381191745,138.52882389028517,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028072777777777,0.040423,0.0,0.0092959246076831,0.050531,0.040579,0.0,0.0045937272727272,0.0115908879343835,0.050507,0.048853,3e-05,0.0084178333333333,0.0180842517439591,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,45150,8443,2048,2026-01-22 19:54:49,0.096523,31153.19664743118,196.84427545766292,124.32270028905027,72.52157516861267,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0053623888888888,0.044717,0.0,0.0133877687633106,0.096523,0.044717,0.0,0.0087748181818181,0.0163110630321775,0.096462,0.049484,4.3e-05,0.016077,0.0220911873756633,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,45158,8443,2048,2026-01-22 19:54:55,0.046475,70532.54437869822,408.8219472834857,258.203335126412,150.6186121570737,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.6089467620416,637,72,172.52631578947367,155.68638125243717,24238.249307479226,240,140,20,3,0.0025819444444444,0.0435,0.0,0.0099262608125686,0.046475,0.043652,0.0,0.004225,0.0124698112036448,0.04645,0.044666,3.5e-05,0.0077416666666666,0.0165139170062371,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,202.0,0,12,7,1864,1414,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,35710,8443,2048,2026-01-22 19:55:01,0.052202,62794.52894525114,363.9707290908394,229.87624995210916,134.09447913873032,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.6089467620416,637,72,172.52631578947367,155.68638125243717,24238.249307479226,240,140,20,3,0.0029001111111111,0.046312,0.0,0.0105499682932061,0.052202,0.046507,0.0,0.0047456363636363,0.0132294389029146,0.052177,0.049832,3.3e-05,0.0086961666666666,0.018397755147632,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,202.0,0,12,7,1864,1414,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,35718,8443,2048,2026-01-22 19:55:07,0.087539,34556.02645677926,217.04611658803503,137.08175784507475,79.96435874296027,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.8571428571429,108.3887561003428,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.0048632777777777,0.042233,0.0,0.0129923899811712,0.087539,0.042233,0.0,0.0079580909090909,0.0158934426126828,0.087497,0.043839,5.3e-05,0.0145828333333333,0.020245040424893,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,140.75,190.8571428571429,0,12,7,1689,1336,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50980,8443,2048,2026-01-22 19:55:08,0.09422,32593.929102101465,201.65569942687327,127.36149437486732,74.29420505200595,12,7,1834,1237,637,72,152.83333333333334,169.02309178202705,335,72,176.71428571428572,109.43192833344165,637,72,161.6315789473684,150.2934709953254,22588.12742382272,240,140,20,3,0.0052344444444444,0.045072,0.0,0.0137070953533084,0.09422,0.045072,0.0,0.0085654545454545,0.0168205164192889,0.094169,0.04684,3.1e-05,0.0156948333333333,0.0215377226466856,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,161.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,152.83333333333334,176.71428571428572,0,12,7,1834,1237,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50984,8443,2048,2026-01-22 19:55:09,0.099566,33535.5442620975,220.95896189462263,130.5666593013679,90.39230259325473,13,9,1895,1444,637,72,145.76923076923077,154.89259496932502,335,72,160.44444444444446,105.74824517704629,637,72,151.77272727272728,137.12666069871375,18803.72107438016,260,180,20,4,0.004741238095238,0.047144,0.0,0.0135724654948899,0.099566,0.047331,0.0,0.0082971666666666,0.0171666092110688,0.099523,0.09515,5.6e-05,0.012440375,0.0312657079359219,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.77272727272728,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,145.76923076923077,160.44444444444446,0,13,9,1895,1444,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50986,8443,2048,2026-01-22 19:55:10,0.0989,30546.006066734077,192.11324570273004,121.33468149646107,70.77856420626895,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.7142857142857,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.0054944444444444,0.049122,0.0,0.0145182010410772,0.0989,0.049122,0.0,0.008990909090909,0.0177521823163163,0.098847,0.049447,3.1e-05,0.0164745,0.022766521530162,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.66666666666666,188.7142857142857,0,12,7,1700,1321,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50990,8443,2048,2026-01-22 19:55:10,0.051489,62362.83478024432,369.0108566878362,233.0594884344229,135.95136825341336,12,7,1945,1266,637,72,162.08333333333334,183.660219941306,335,72,180.8571428571429,107.46352015109736,637,72,169.0,160.1265946549463,25640.526315789477,240,140,20,3,0.0028604999999999,0.041655,0.0,0.0095252506251658,0.051489,0.042022,0.0,0.0046808181818181,0.0119470591422642,0.051457,0.048896,4.4e-05,0.0085761666666666,0.0180332594614937,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,169.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,162.08333333333334,180.8571428571429,0,12,7,1945,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,51006,8443,2048,2026-01-22 19:55:11,0.049662,62281.019693125534,382.5862832749386,241.6334420683823,140.95284120655631,12,7,1827,1266,637,72,152.25,168.24492315272596,335,72,180.8571428571429,107.46352015109736,637,72,162.78947368421052,149.40815835801445,22322.79778393352,240,140,20,3,0.0027589999999999,0.046018,0.0,0.0104971892693023,0.049662,0.046192,0.0,0.0045147272727272,0.0131849969220592,0.049641,0.04797,3.4e-05,0.0082735,0.0177535684746287,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,152.25,180.8571428571429,0,12,7,1827,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,51010,8443,2048,2026-01-22 19:55:12,0.041328,72202.86488579171,411.3433991482772,241.96670538133955,169.37669376693768,10,7,1718,1266,637,72,171.8,184.31538188659133,335,72,180.8571428571429,107.46352015109736,637,72,175.52941176470588,157.34903788451774,24758.7197231834,200,140,20,3,0.002583,0.038836,0.0,0.0093624066884535,0.041328,0.039051,0.0,0.004592,0.0121849541831081,0.0413069999999999,0.039428,4e-05,0.0068844999999999,0.014555037189349,3,4,0,0,2,3,0,7,15,0,0,0.7,175.52941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,171.8,180.8571428571429,0,10,7,1718,1266,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,51018,8443,2048,2026-01-22 19:55:12,0.042551,81901.71793847384,399.5205753096285,235.01210312331085,164.5084721863176,10,7,1570,1915,637,72,157.0,170.06586959175553,809,72,273.57142857142856,243.46126541013052,809,72,205.0,211.4504531034329,44711.294117647056,200,140,20,3,0.0026594375,0.039106,0.0,0.0094181748163374,0.042551,0.039225,0.0,0.0047278888888888,0.0122055975268585,0.04253,0.040632,3.7e-05,0.0070883333333333,0.0150031841583341,3,4,0,0,2,3,0,7,15,0,0,0.7,205.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,157.0,273.57142857142856,0,10,7,1570,1915,Bulk Transfer,Fast,Bursty,Medium,True
127.0.0.1,127.0.0.1,39090,8443,2048,2026-01-22 19:55:12,0.010047,704887.0309545138,1791.5795759928335,1094.854185328954,696.7253906638797,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.000591,0.005843,0.0,0.0013835671713534,0.010047,0.005859,0.0,0.0010046999999999,0.0017051035188515,0.01002,0.005843,4.8e-05,0.0016699999999999,0.0019364420122138,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.8571428571429,0,11,7,2575,4507,Bulk Transfer,Very Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,51034,8443,2048,2026-01-22 19:55:13,0.097327,52154.078518807735,195.21818200499348,123.29569389789062,71.92248810710286,12,7,1717,3359,637,72,143.08333333333334,158.6355668050376,2252,72,479.8571428571428,731.3809694331536,2252,72,267.1578947368421,489.2438056685455,239359.5013850415,240,140,20,3,0.0054070555555555,0.044357,0.0,0.0133427763497383,0.097327,0.044357,0.0,0.008847909090909,0.0162571799324289,0.097263,0.050237,3.7e-05,0.0162105,0.0221721504802007,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,267.1578947368421,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,143.08333333333334,479.8571428571428,0,12,7,1717,3359,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,51038,8443,2048,2026-01-22 19:55:13,0.055247,474107.1913407063,416.3121979473999,253.40742483754772,162.90477310985213,14,9,1843,24350,637,72,131.64285714285714,147.89649234846507,8618,72,2705.555555555556,3584.000561480336,8618,72,1138.8260869565215,2572.4746274520744,6617625.708884689,280,180,20,3,0.0025112272727272,0.041651,0.0,0.0087248172991124,0.055247,0.041859,0.0,0.0042497692307692,0.0110803779937873,0.05522,0.052546,9e-06,0.0069025,0.0172545442058027,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.8260869565215,64240,65160,0,0,0,0,0,0,0,0,0,0,23176.0,4.0,0,272658823.52941173,131.64285714285714,2705.555555555556,0,14,9,1843,24350,Bulk Transfer,Fast,Bursty,Very Large,True
